nombre,asientos,total,si,no,abs,novota,dias_no_vota,dias_vota_algo,dias_vota_todo
"Abad Pérez, Juan Antonio","3406, 3817, 3816",312,119,184,1,8,2,0,38
"Aguiar Rodríguez, Ernesto","3405, 3706, 3709",312,117,187,0,8,1,1,38
"Aguilar Rivero, Rosa","1310, 1410",312,187,83,28,14,3,0,37
"Aguirre Rodríguez, Ramón",3202,7,3,4,0,0,0,0,1
"Albendea Pabón, Juan Manuel","3404, 2615",312,119,193,0,0,0,0,40
"Alberto Pérez, Celia","3403, 3803, 3802",312,104,186,0,22,2,0,38
"Alegría Continente, María Pilar","1404, 1611, 1610",312,196,90,25,1,0,1,39
"Alonso Aranegui, Alfonso",3210,312,119,184,0,9,2,0,38
"Alonso Núñez, Alejandro","1716, 1406",312,185,92,17,18,0,5,35
"Alonso Ruiz, José María","3402, 3810, 3809",312,120,192,0,0,0,0,40
"Alonso Suárez, José Antonio","1202, 1611, 1517",312,192,88,23,9,1,0,39
"Anchuelo Crego, Álvaro",2403,312,173,115,24,0,0,0,40
"Angulo Romero, María Teresa","2411, 2506, 2508",312,116,183,0,13,2,0,38
"Antigüedad Auzmendi, Iñaki",2601,113,0,2,3,108,14,3,0
"Aparicio Pérez, Juan Carlos","3407, 2411, 3303, 3305",312,119,192,0,1,1,0,39
"Aragonés Mendiguchía, Carlos","2410, 2616",312,122,187,2,1,0,1,39
"Araújo Gil, Rogelio","2604, 3808, 3807",312,120,192,0,0,0,0,40
"Ares Martínez-Fortún, María de la O","2504, 3814, 3813",312,114,180,0,18,1,0,39
"Arias Cañete, Miguel",1108,312,70,72,0,170,22,4,14
"Ariztegui Larrañaga, Maite",2703,312,21,12,41,238,24,10,6
"Asian González, Matilde Pastora",3204,312,120,191,0,1,0,1,39
"Astarloa Huarte-Mendicoa, Ignacio","2409, 3501",312,117,180,0,15,2,0,38
"Ayala Sánchez, Andrés José","3517, 3401",312,101,172,0,39,4,0,36
"Ayllón Manso, José Luis",3201,312,120,192,0,0,0,0,40
"Azpiazu Uriarte, Pedro María",2302,312,173,53,64,22,3,1,36
"Azpiroz Villar, José Eugenio","3516, 2514",312,118,180,0,14,1,0,39
"Baena Azuaga, María del Mar","2818, 2819",89,31,57,1,0,0,0,13
"Bajo Prieto, María Luz","3515, 3613, 3615",312,112,177,0,23,2,0,38
"Baldoví Roda, Joan",2705,312,173,58,49,32,2,10,28
"Barberà i Montserrat, Martí",2408,312,184,60,61,7,2,1,37
"Barkos Berruezo, Uxue",2803,312,168,64,39,41,4,2,34
"Barreda Fontes, José María","1613, 1414",312,198,88,26,0,0,0,40
"Barreda de los Ríos, Leopoldo",3206,312,120,184,0,8,1,0,39
"Barreiro Álvarez, Pilar","3514, 3607, 3609",312,117,187,0,8,1,0,39
"Barrero López, Jaime Javier",3,312,189,80,18,25,3,0,37
"Batet Lamaña, Meritxell","1713, 1511",312,164,65,18,65,9,1,30
"Bedera Bravo, Mario","1610, 1515",312,184,85,24,19,2,0,38
"Benegas Haddad, José María",1820,312,171,72,18,51,5,1,34
"Beneyto Pérez, José María","3513, 3408, 3306, 3307",312,108,161,2,41,5,5,30
"Bermúdez de Castro Fernández, José Antonio",3209,312,120,192,0,0,0,0,40
"Bertomeu Bertomeu, Juan","3512, 2711, 2710",312,120,191,1,0,0,0,40
"Blanco López, José","1302, 1402",312,175,79,21,37,3,1,36
"Blanco Terán, Rosa Delia","1809, 1807",312,169,83,25,35,5,2,33
"Blanquer Alcaraz, Patricia","1407, 4701",49,22,11,2,14,4,0,5
"Blasco Soto, Miriam Guadalupe","3511, 3513, 3516",312,116,190,1,5,1,0,39
"Bolarín Sánchez, María Dolores","3510, 2715",312,120,191,1,0,0,0,40
"Bonilla Domínguez, María Jesús","3509, 2504, 3411",312,120,192,0,0,0,0,40
"Bosch i Pascual, Alfred",2501,312,146,42,45,79,10,4,26
"Bravo Ibáñez, Mª Concepción","3508, 3614, 3616",312,120,191,1,0,0,0,40
"Buyolo García, Federico","4606, 4702",312,196,89,23,4,0,1,39
"Báñez García, María Fátima",2102,312,105,156,0,51,10,1,29
"Caamaño Domínguez, Francisco Manuel","1304, 4807",312,147,67,20,78,11,0,29
"Cabello de Alba Hernández, Federico","3507, 3820, 2707",312,118,188,1,5,1,0,39
"Cabezón Ruiz, Soledad","1312, 1709, -1",312,122,56,21,113,13,5,22
