nombre,asientos,total,si,no,abs,novota,dias_no_vota,dias_vota_algo,dias_vota_todo
"Abad Pérez, Juan Antonio","3406, 3816, 3817, 3818","1756","496","1243","1","16","3","2","84"
"Agirretxea Urresti, Joseba Andoni","2301","800","422","169","162","47","1","2","38"
"Aguiar Rodríguez, Ernesto","3405, 3706, 3709, 3710, 3711","1756","493","1255","0","8","1","2","86"
"Aguilar Rivero, Rosa","1310, 1410","1756","929","391","240","196","7","2","80"
"Aguirre Rodríguez, Ramón","3202","7","3","4","0","0","0","0","1"
"Albendea Pabón, Juan Manuel","2615, 3404","1756","490","1248","2","16","1","6","82"
"Alberto Pérez, Celia","3403, 3802, 3803, 3804","1756","476","1254","0","26","2","0","87"
"Alegría Continente, María Pilar","1404, 1610, 1611, -1","1756","892","381","211","272","5","7","77"
"Alonso Aranegui, Alfonso","3210","1756","496","1251","0","9","2","0","87"
"Alonso Núñez, Alejandro","1406, 1716","1756","996","466","264","30","2","9","78"
"Alonso Ruiz, José María","3402, 3809, 3810, 3811","1756","496","1258","0","2","0","2","87"
"Alonso Suárez, José Antonio","1202, 1517, 1611","1023","619","263","125","16","2","2","45"
"Anchuelo Crego, Álvaro","2403","1756","816","472","453","15","1","0","88"
"Angulo Romero, María Teresa","2411, 2506, 2508, 2509, 3601","1756","492","1247","1","16","2","2","85"
"Antigüedad Auzmendi, Iñaki","2601","163","0","2","3","158","14","3","0"
"Aparicio Pérez, Juan Carlos","2411, 3303, 3305, 3306, 3407","1514","468","1028","3","15","3","3","76"
"Aragonés Mendiguchía, Carlos","2410, 2616","1756","479","1138","6","133","4","6","79"
"Araújo Gil, Rogelio","2604, 3807, 3808, 3809","1756","486","1237","1","32","4","1","84"
"Ares Martínez-Fortún, María de la O","2504, 3813, 3814, 3815","1756","490","1236","4","26","0","1","88"
"Arias Cañete, Miguel","1108","1756","234","730","8","784","54","10","25"
"Ariztegui Larrañaga, Maite","2703","1756","179","48","78","1451","64","19","6"
"Asian González, Matilde Pastora","3204, 3205","1756","497","1243","0","16","1","3","85"
"Astarloa Huarte-Mendicoa, Ignacio","2409, 3501","1756","490","1242","1","23","3","3","83"
"Ayala Sánchez, Andrés José","3401, 3517","1756","441","1224","0","91","6","2","81"
"Ayllón Manso, José Luis","3201","1756","494","1253","0","9","1","3","85"
"Azpiazu Uriarte, Pedro María","2202, 2302","1756","694","267","537","258","9","4","76"
"Azpiroz Villar, José Eugenio","2513, 2514, 3516","1756","502","1252","1","1","0","1","88"
"Baena Azuaga, María del Mar","2818, 2819, 2820","1511","383","1127","1","0","0","0","65"
"Bajo Prieto, María Luz","3515, 3613, 3615, 3616","1756","486","1224","0","46","2","3","84"
"Baldoví Roda, Joan","2705","1756","915","284","219","338","4","28","57"
"Barberà i Montserrat, Martí","2408","1756","983","243","517","13","3","1","85"
"Barkos Berruezo, Uxue","2803","1756","931","312","316","197","11","5","73"
"Barreda Fontes, José María","1414, 1613","1756","1019","458","278","1","0","1","88"
"Barreda de los Ríos, Leopoldo","3206","1756","497","1249","0","10","1","2","86"
"Barreiro Álvarez, Pilar","3514, 3607, 3609, 3610","1756","488","1230","0","38","2","3","84"
"Barrero López, Jaime Javier","3","1756","988","439","264","65","6","4","79"
"Batet Lamaña, Meritxell","1511, 1713, -1","1756","683","277","145","651","22","9","58"
"Bedera Bravo, Mario","1515, 1610","1756","881","427","253","195","5","2","82"
"Benegas Haddad, José María","1820","1756","922","418","259","157","8","6","75"
"Beneyto Pérez, José María","3306, 3307, 3308, 3408, 3513","1756","434","1121","2","199","12","12","65"
"Bermúdez de Castro Fernández, José Antonio","3209","1756","498","1257","0","1","0","1","88"
"Bertomeu Bertomeu, Juan","2710, 2711, 3512","1756","496","1257","2","1","0","1","88"
"Blanco López, José","1302, 1402","1756","854","360","236","306","7","4","78"
"Blanco Terán, Rosa Delia","1807, 1809","1756","899","447","255","155","12","4","73"
"Blanquer Alcaraz, Patricia","1407, 4701, -1","1435","362","192","124","757","13","10","38"
"Blasco Soto, Miriam Guadalupe","3403, 3404, 3511, 3513, 3516","1756","467","1221","1","67","2","1","86"
"Bolarín Sánchez, María Dolores","2605, 2715, 2716, 3510","1756","495","1257","3","1","0","1","88"
"Bonilla Domínguez, María Jesús","2504, 3411, 3413, 3414, 3509","1756","496","1259","0","1","0","1","88"
"Bosch i Pascual, Alfred","2501","1756","644","200","99","813","21","10","58"
"Bravo Ibáñez, Mª Concepción","3503, 3504, 3508, 3614, 3616","1756","497","1257","1","1","0","1","88"
"Buyolo García, Federico","4606, 4702","1756","999","446","275","36","0","2","87"
"Báñez García, María Fátima","2102","1756","411","1040","1","304","35","3","51"
"Caamaño Domínguez, Francisco Manuel","1304, 4807","655","192","95","35","333","12","0","29"
"Cabello de Alba Hernández, Federico","2707, 3507, 3820","1756","495","1255","1","5","1","0","88"
"Cabezón Ruiz, Soledad","1312, 1709, -1","1756","605","312","186","653","20","9","60"
"Cabrera García, Francisco Domingo","3506, 3705, 3708, 3709, 3710","1756","495","1258","1","2","0","2","87"
"Caicedo Bernabé, Jesús","3505, 5602, 5603, 5606, 5704","1756","495","1259","1","1","0","1","88"
"Caldera Sánchez-Capitán, Jesús","1210, 1312","1756","981","434","268","73","7","1","81"
"Camacho Vizcaíno, Antonio","1306, 1806","1756","983","461","281","31","5","4","80"
"Camarero Benítez, Susana","3301, 3302, 3303, 3410, 3503, 3504","1756","497","1251","1","7","1","0","88"
"Campos Arteseros, Herick Manuel","4605, 4706","1756","983","460","286","27","1","0","88"
"Camps Devesa, Gerardo","3302, 3303, 3304, 3413, 3414","1756","470","1192","0","94","9","0","80"
"Campuzano i Canadés, Carles","2308","1756","929","217","480","130","5","8","76"
"Candón Adán, Alfonso","3503, 3713, 3716, 5701, 5702","1756","493","1254","1","8","1","1","87"
"Canongia Gerona, Joan","1615","305","140","90","73","2","0","2","11"
"Cantó García del Moral, Antonio","2405","1756","831","473","452","0","0","0","89"
"Carcedo Roces, María Luisa","1205, 1206, 1508","1756","984","449","272","51","2","5","82"
"Carreño Fernández, María Ascensión","2711, 2712, 3502","1756","497","1256","2","1","0","1","88"
"Casado Blanco, Pablo","3501, 3503, 5701, 5704, 5705","1756","491","1230","1","34","2","0","87"
"Castellano Ramón, Helena","1606, 1817","1756","1012","463","281","0","0","0","89"
"Castillo Calvín, José Miguel","2515, 3406, 3408, 3410, 3411","1756","496","1256","3","1","0","1","88"
"Centella Gómez, José Luis","1502","1756","834","270","236","416","15","6","68"
"Cervera Soto, Santiago","9","940","255","677","0","8","1","0","44"
"Cervera Taulet, Manuel","2514, 3505, 3507, 3509","1451","455","975","4","17","1","2","73"
"Chacón Piqueras, Carme","1305, 1415","1451","703","325","151","272","10","4","62"
"Chaves González, Manuel María","1207, 1208, 1209, 1301","1756","969","434","262","91","5","7","77"
"Cid Muñoz, Margarita del Carmen del","2513, 2609, 2716, 3701, 3702, 3703, -1","1756","489","1213","6","48","0","5","84"
"Ciuró i Buldó, Lourdes","2304","1756","965","240","507","44","2","5","82"
"Cobaleda Hernández, María Teresa","2712, 2713, 2820","1749","492","1256","0","1","0","1","87"
"Cobos Trallero, Sara","2818, 3503, 3809, 3810, -1","1695","471","1196","0","28","0","4","78"
"Collarte Rodríguez, Guillermo","2512, 2607, 2609, 3701","1756","474","1206","4","72","1","4","84"
"Conde Bajén, Agustín","2410, 2511","1756","472","1210","5","69","10","5","74"
"Conde Martínez, Gema","2510, 2707, 2708, 3820","1756","494","1259","1","2","1","1","87"
"Corcuera Plaza, Juan Carlos","1611, 1612, 1712","1756","838","402","230","286","8","1","80"
"Cortizo Nieto, Miguel Ángel","1613, 1614, 1805","1756","957","437","273","89","1","7","81"
"Cortés Bureta, Pilar","2509, 5601, 5702, 5705, 5706","1756","497","1259","0","0","0","0","89"
"Cortés Martín, Miguel Ángel","3301, 3302, 3412, 3413, 3414","1756","474","1232","1","49","6","0","83"
"Coscubiela Conesa, Joan","1503","1756","708","257","205","586","8","5","76"
"Costa Palacios, María Angelina","1409, 1607, 1614","1756","1001","457","275","23","3","3","83"
"Cuadra Lasarte, Sabino","2704","1756","256","90","102","1308","41","37","11"
"Cunillera Mestres, Teresa","8","1756","870","417","239","230","6","0","83"
"Císcar Casabán, Ciprià","1609, 1610, 4706","1756","1012","457","275","12","0","6","83"
"De las Heras Ladera, Ascensión","1602","1756","859","292","231","374","16","8","65"
"Delgado Arce, Celso Luis","2508, 2515, 2516","1756","498","1246","0","12","0","7","82"
"Duran i Lleida, Josep Antoni","2207","1756","502","115","298","841","40","5","44"
"Durán Ramos, Eva","2507, 3603, 3605, 3607, 3608","1756","498","1257","0","1","0","1","88"
"Díez González, Rosa María","2401","1756","819","470","454","13","2","1","86"
"Echávarri Fernández, Gabriel","4604, 4701, 4703","1756","903","410","236","207","10","2","77"
"Elorriaga Pisarik, Gabriel","2409, 2506","1756","492","1244","12","8","1","2","86"
"Elorza González, Odón","1819","1756","975","447","277","57","4","8","77"
"Enbeita Maguregi, Onintza","2601","1517","254","143","94","1026","35","24","7"
"Erias Rey, Antonio","2516, 3517, -1","1756","487","1237","3","29","3","3","83"
"Erkoreka Gervasio, Josu Iñaki","2201","951","330","135","408","78","5","3","39"
"Errekondo Saltsamendi, Xabier Mikel","2602","1756","234","63","97","1362","44","37","8"
"Escobar Las Heras, Conrado","2505, 3405, 3407, 3409, 3410","1756","497","1259","0","0","0","0","89"
"Escudero Berzal, Beatriz Marta","3715, 5606, 5702, 5703, 5704","1756","488","1237","3","28","2","3","84"
"España Reina, Carolina","3502, 3504, 3505, 3615, 5605","1756","497","1259","0","0","0","0","89"
"Esteban Bravo, Aitor","2201, 2202","1756","616","251","515","374","11","6","72"
"Esteller Ruedas, Mª Ángeles","5602, 5604, 5605, 5706","1756","492","1242","1","21","2","1","86"
"Esteve Ortega, Esperança","1309, 1711","1756","785","375","230","366","14","1","74"
"Fabra Fernández, Andrea","3504, 3506, 3508, 3509, 5603","1756","496","1259","1","0","0","0","89"
"Fajarnés Ribas, Enrique","3509, 3511, 3513, 3514, 5602","1756","497","1254","4","1","0","1","88"
"Falcón Dacal, Maravillas Concepción","3602, 3603, 3605, 3606, 5601","1756","491","1213","1","51","0","4","85"
"Fernández Davila, Mª Olaia","2701, 2702","1756","964","307","249","236","4","10","75"
"Fernández Díaz, Jorge","3102","1756","363","931","6","456","21","8","60"
"Fernández García, Eduardo","3615, 3805, 3806, 5603, 5604","1756","498","1258","0","0","0","0","89"
"Fernández González, Daniel","1205, 1707, 4606","951","171","74","31","675","21","0","26"
"Fernández González, María Mercedes","3203, 3310, 3311","160","19","44","1","96","9","2","5"
